filename,last_update_time,success,process_time
DividendDetail_2301_光寶科.xls,2025-09-02 15:16:14,true,2025-09-02 15:15:51
DividendDetail_2303_聯電.xls,2025-09-02 15:16:30,true,2025-09-02 15:16:17
DividendDetail_2308_台達電.xls,2025-09-02 15:16:45,true,2025-09-02 15:16:33
DividendDetail_2317_鴻海.xls,2025-09-02 15:16:59,true,2025-09-02 15:16:47
DividendDetail_2324_仁寶.xls,2025-09-02 15:17:14,true,2025-09-02 15:17:02
DividendDetail_2330_台積電.xls,2025-09-02 15:17:28,true,2025-09-02 15:17:17
DividendDetail_2332_友訊.xls,2025-09-02 15:17:46,true,2025-09-02 15:17:31
DividendDetail_2345_智邦.xls,2025-09-02 15:18:00,true,2025-09-02 15:17:48
DividendDetail_2347_聯強.xls,2025-09-02 15:18:14,true,2025-09-02 15:18:02
DividendDetail_2353_宏碁.xls,2025-09-02 15:18:28,true,2025-09-02 15:18:16
DividendDetail_2354_鴻準.xls,2025-09-02 15:18:42,true,2025-09-02 15:18:30
DividendDetail_2356_英業達.xls,2025-09-02 15:18:56,true,2025-09-02 15:18:44
DividendDetail_2357_華碩.xls,2025-09-02 15:19:10,true,2025-09-02 15:18:58
DividendDetail_2359_所羅門.xls,2025-09-02 15:19:24,true,2025-09-02 15:19:13
DividendDetail_2376_技嘉.xls,2025-09-02 15:19:39,true,2025-09-02 15:19:27
DividendDetail_2377_微星.xls,2025-09-02 15:19:53,true,2025-09-02 15:19:41
DividendDetail_2379_瑞昱.xls,2025-09-02 15:20:07,true,2025-09-02 15:19:55
DividendDetail_2382_廣達.xls,2025-09-02 15:20:24,true,2025-09-02 15:20:09
DividendDetail_2383_台光電.xls,2025-09-02 15:20:38,true,2025-09-02 15:20:26
DividendDetail_2395_研華.xls,2025-09-02 15:20:52,true,2025-09-02 15:20:40
DividendDetail_2405_輔信.xls,2025-09-02 15:21:09,true,2025-09-02 15:20:54
DividendDetail_2412_中華電.xls,2025-09-02 15:21:23,true,2025-09-02 15:21:11
DividendDetail_2449_京元電子.xls,2025-09-02 15:21:40,true,2025-09-02 15:21:25
DividendDetail_2450_神腦.xls,2025-09-02 15:21:54,true,2025-09-02 15:21:42
DividendDetail_2451_創見.xls,2025-09-02 15:22:15,true,2025-09-02 15:21:57
DividendDetail_2454_聯發科.xls,2025-09-02 15:22:29,true,2025-09-02 15:22:17
DividendDetail_2458_義隆.xls,2025-09-02 15:22:43,true,2025-09-02 15:22:31
DividendDetail_2474_可成.xls,2025-09-02 15:22:57,true,2025-09-02 15:22:45
DividendDetail_2480_敦陽科.xls,2025-09-02 15:23:11,true,2025-09-02 15:22:59
DividendDetail_2603_長榮.xls,2025-09-02 15:23:25,true,2025-09-02 15:23:13
DividendDetail_2646_星宇航空.xls,2025-09-02 15:23:39,true,2025-09-02 15:23:28
DividendDetail_3014_聯陽.xls,2025-09-02 15:23:54,true,2025-09-02 15:23:42
DividendDetail_3022_威強電.xls,2025-09-02 15:24:10,true,2025-09-02 15:23:57
DividendDetail_3026_禾伸堂.xls,2025-09-02 15:24:24,true,2025-09-02 15:24:12
DividendDetail_3029_零壹.xls,2025-09-02 15:24:39,true,2025-09-02 15:24:27
DividendDetail_3034_聯詠.xls,2025-09-02 15:24:53,true,2025-09-02 15:24:41
DividendDetail_3035_智原.xls,2025-09-02 15:25:09,true,2025-09-02 15:24:55
DividendDetail_3045_台灣大.xls,2025-09-02 15:25:22,true,2025-09-02 15:25:11
DividendDetail_3048_益登.xls,2025-09-02 15:25:37,true,2025-09-02 15:25:25
DividendDetail_3150_鈺寶-創.xls,2025-09-02 15:25:51,true,2025-09-02 15:25:39
DividendDetail_3158_嘉實.xls,2025-09-02 15:26:05,true,2025-09-02 15:25:53
