filename,last_update_time,success,process_time
EquityDistribution_2301_光寶科.xls,2025-09-01 03:44:35,true,2025-09-01 03:44:12
EquityDistribution_2303_聯電.xls,2025-09-01 03:44:49,true,2025-09-01 03:44:37
EquityDistribution_2308_台達電.xls,2025-09-01 03:45:04,true,2025-09-01 03:44:51
EquityDistribution_2317_鴻海.xls,2025-09-01 03:45:18,true,2025-09-01 03:45:06
EquityDistribution_2324_仁寶.xls,2025-09-01 03:45:33,true,2025-09-01 03:45:20
EquityDistribution_2330_台積電.xls,2025-09-01 03:45:47,true,2025-09-01 03:45:36
EquityDistribution_2332_友訊.xls,2025-09-01 03:46:02,true,2025-09-01 03:45:50
EquityDistribution_2345_智邦.xls,2025-09-01 03:46:16,true,2025-09-01 03:46:04
EquityDistribution_2347_聯強.xls,2025-09-01 03:46:30,true,2025-09-01 03:46:19
EquityDistribution_2353_宏碁.xls,2025-09-01 03:46:44,true,2025-09-01 03:46:33
EquityDistribution_2354_鴻準.xls,2025-09-01 03:46:58,true,2025-09-01 03:46:47
EquityDistribution_2356_英業達.xls,2025-09-01 03:47:13,true,2025-09-01 03:47:01
EquityDistribution_2357_華碩.xls,2025-09-01 03:47:27,true,2025-09-01 03:47:15
EquityDistribution_2359_所羅門.xls,2025-09-01 03:47:42,true,2025-09-01 03:47:30
EquityDistribution_2376_技嘉.xls,2025-09-01 03:47:56,true,2025-09-01 03:47:44
EquityDistribution_2377_微星.xls,2025-09-01 03:48:10,true,2025-09-01 03:47:58
EquityDistribution_2379_瑞昱.xls,2025-09-01 03:48:25,true,2025-09-01 03:48:12
EquityDistribution_2382_廣達.xls,2025-09-01 03:48:39,true,2025-09-01 03:48:27
EquityDistribution_2383_台光電.xls,2025-09-01 03:48:53,true,2025-09-01 03:48:41
EquityDistribution_2395_研華.xls,2025-09-01 03:49:07,true,2025-09-01 03:48:55
EquityDistribution_2405_輔信.xls,2025-09-01 03:49:21,true,2025-09-01 03:49:09
EquityDistribution_2412_中華電.xls,2025-09-01 03:49:35,true,2025-09-01 03:49:23
EquityDistribution_2449_京元電子.xls,2025-09-01 03:49:50,true,2025-09-01 03:49:37
EquityDistribution_2450_神腦.xls,2025-09-01 03:50:04,true,2025-09-01 03:49:52
EquityDistribution_2451_創見.xls,2025-09-01 03:50:18,true,2025-09-01 03:50:06
EquityDistribution_2454_聯發科.xls,2025-09-01 03:50:32,true,2025-09-01 03:50:21
EquityDistribution_2458_義隆.xls,2025-09-01 03:50:46,true,2025-09-01 03:50:35
EquityDistribution_2474_可成.xls,2025-09-01 03:51:00,true,2025-09-01 03:50:49
EquityDistribution_2480_敦陽科.xls,2025-09-01 03:51:15,true,2025-09-01 03:51:03
EquityDistribution_2603_長榮.xls,2025-09-01 03:51:29,true,2025-09-01 03:51:17
EquityDistribution_2646_星宇航空.xls,2025-09-01 03:51:44,true,2025-09-01 03:51:32
EquityDistribution_3014_聯陽.xls,2025-09-01 03:51:58,true,2025-09-01 03:51:46
EquityDistribution_3022_威強電.xls,2025-09-01 03:52:12,true,2025-09-01 03:52:00
EquityDistribution_3026_禾伸堂.xls,2025-09-01 03:52:26,true,2025-09-01 03:52:15
EquityDistribution_3029_零壹.xls,2025-09-01 03:52:40,true,2025-09-01 03:52:29
EquityDistribution_3034_聯詠.xls,2025-09-01 03:52:55,true,2025-09-01 03:52:43
EquityDistribution_3035_智原.xls,2025-09-01 03:53:09,true,2025-09-01 03:52:57
EquityDistribution_3045_台灣大.xls,2025-09-01 03:53:24,true,2025-09-01 03:53:11
EquityDistribution_3048_益登.xls,2025-09-01 03:53:38,true,2025-09-01 03:53:26
EquityDistribution_3150_鈺寶-創.xls,2025-09-01 03:53:52,true,2025-09-01 03:53:40
EquityDistribution_3158_嘉實.xls,NEVER,true,2025-09-01 03:53:55
EquityDistribution_3231_緯創.xls,2025-09-01 03:54:20,true,2025-09-01 03:54:08
EquityDistribution_3260_威剛.xls,2025-09-01 03:54:35,true,2025-09-01 03:54:23
EquityDistribution_3293_鈊象.xls,2025-09-01 03:54:50,true,2025-09-01 03:54:37
EquityDistribution_3356_奇偶.xls,2025-09-01 03:55:04,true,2025-09-01 03:54:52
EquityDistribution_3467_台灣精材.xls,2025-09-01 03:55:18,true,2025-09-01 03:55:07
EquityDistribution_3558_神準.xls,2025-09-01 03:55:33,true,2025-09-01 03:55:21
EquityDistribution_4114_健喬.xls,2025-09-01 03:55:47,true,2025-09-01 03:55:35
EquityDistribution_4749_新應材.xls,2025-09-01 03:56:02,true,2025-09-01 03:55:50
EquityDistribution_4938_和碩.xls,2025-09-01 03:56:16,true,2025-09-01 03:56:04
EquityDistribution_4953_緯軟.xls,2025-09-01 03:56:31,true,2025-09-01 03:56:19
