filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-03-15 07:09:33,true,2026-03-15 07:08:55,0
EquityDistributionClassHis_2317_鴻海.xls,2026-03-15 07:10:06,true,2026-03-15 07:09:36,0
EquityDistributionClassHis_2324_仁寶.xls,2026-03-15 07:10:41,true,2026-03-15 07:10:09,0
EquityDistributionClassHis_2330_台積電.xls,2026-03-15 07:11:14,true,2026-03-15 07:10:44,0
EquityDistributionClassHis_2347_聯強.xls,2026-03-15 07:11:47,true,2026-03-15 07:11:17,0
EquityDistributionClassHis_2354_鴻準.xls,2026-03-15 07:12:19,true,2026-03-15 07:11:50,0
EquityDistributionClassHis_2356_英業達.xls,2026-03-15 07:12:53,true,2026-03-15 07:12:22,0
EquityDistributionClassHis_2357_華碩.xls,2026-03-15 07:14:22,true,2026-03-15 07:12:56,1
EquityDistributionClassHis_2376_技嘉.xls,2026-03-15 07:14:55,true,2026-03-15 07:14:25,0
EquityDistributionClassHis_2377_微星.xls,2026-03-15 07:15:28,true,2026-03-15 07:14:58,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-03-15 07:16:59,true,2026-03-15 07:15:31,1
EquityDistributionClassHis_2382_廣達.xls,2026-03-15 07:18:29,true,2026-03-15 07:17:02,1
EquityDistributionClassHis_2395_研華.xls,2026-03-15 07:19:02,true,2026-03-15 07:18:32,0
EquityDistributionClassHis_2405_輔信.xls,2026-03-15 07:19:34,true,2026-03-15 07:19:05,0
EquityDistributionClassHis_2412_中華電.xls,2026-03-15 07:20:07,true,2026-03-15 07:19:37,0
EquityDistributionClassHis_2451_創見.xls,2026-03-15 07:20:40,true,2026-03-15 07:20:10,0
EquityDistributionClassHis_2454_聯發科.xls,2026-03-15 07:21:14,true,2026-03-15 07:20:43,0
EquityDistributionClassHis_2458_義隆.xls,2026-03-15 07:21:48,true,2026-03-15 07:21:17,0
EquityDistributionClassHis_2474_可成.xls,2026-03-15 07:22:23,true,2026-03-15 07:21:51,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-03-15 07:22:56,true,2026-03-15 07:22:26,0
EquityDistributionClassHis_3022_威強電.xls,2026-03-15 07:23:29,true,2026-03-15 07:22:59,0
EquityDistributionClassHis_3026_禾伸堂.xls,2026-03-15 07:24:02,true,2026-03-15 07:23:32,0
EquityDistributionClassHis_3034_聯詠.xls,2026-03-15 07:24:35,true,2026-03-15 07:24:05,0
EquityDistributionClassHis_3045_台灣大.xls,2026-03-15 07:25:08,true,2026-03-15 07:24:38,0
EquityDistributionClassHis_3048_益登.xls,2026-03-15 07:25:41,true,2026-03-15 07:25:11,0
EquityDistributionClassHis_3231_緯創.xls,2026-03-15 07:26:16,true,2026-03-15 07:25:44,0
EquityDistributionClassHis_3356_奇偶.xls,2026-03-15 07:27:45,true,2026-03-15 07:26:19,1
EquityDistributionClassHis_4938_和碩.xls,2026-03-15 07:28:18,true,2026-03-15 07:27:48,0
EquityDistributionClassHis_5203_訊連.xls,2026-03-15 07:29:48,true,2026-03-15 07:28:21,1
EquityDistributionClassHis_6214_精誠.xls,2026-03-15 07:30:21,true,2026-03-15 07:29:51,0
EquityDistributionClassHis_6285_啟碁.xls,2026-03-15 07:30:54,true,2026-03-15 07:30:24,0
EquityDistributionClassHis_6462_神盾.xls,2026-03-15 07:31:27,true,2026-03-15 07:30:57,0
EquityDistributionClassHis_9914_美利達.xls,2026-03-15 07:32:01,true,2026-03-15 07:31:30,0
EquityDistributionClassHis_9921_巨大.xls,2026-03-15 07:33:30,true,2026-03-15 07:32:04,1
EquityDistributionClassHis_8272_全景軟體.xls,2026-03-15 07:34:01,true,2026-03-15 07:33:33,0
EquityDistributionClassHis_8299_群聯.xls,2026-03-15 07:34:35,true,2026-03-15 07:34:04,0
EquityDistributionClassHis_5434_崇越.xls,2026-03-15 07:35:07,true,2026-03-15 07:34:38,0
EquityDistributionClassHis_6526_達發.xls,2026-03-15 07:36:34,true,2026-03-15 07:35:10,1
EquityDistributionClassHis_2301_光寶科.xls,2026-03-15 07:38:04,true,2026-03-15 07:36:37,1
EquityDistributionClassHis_3035_智原.xls,2026-03-15 07:38:37,true,2026-03-15 07:38:07,0
