filename,last_update_time,success,process_time
EquityDistributionClassHis_2301_光寶科.xls,2025-09-04 16:35:26,true,2025-09-04 16:34:35
EquityDistributionClassHis_2303_聯電.xls,2025-09-04 16:36:01,true,2025-09-04 16:35:29
EquityDistributionClassHis_2308_台達電.xls,2025-09-04 16:36:35,true,2025-09-04 16:36:04
EquityDistributionClassHis_2317_鴻海.xls,2025-09-04 16:37:08,true,2025-09-04 16:36:38
EquityDistributionClassHis_2324_仁寶.xls,2025-09-04 16:37:42,true,2025-09-04 16:37:12
EquityDistributionClassHis_2330_台積電.xls,2025-09-04 16:38:15,true,2025-09-04 16:37:45
EquityDistributionClassHis_2332_友訊.xls,2025-09-04 16:38:48,true,2025-09-04 16:38:18
EquityDistributionClassHis_2345_智邦.xls,2025-09-04 16:39:22,true,2025-09-04 16:38:52
EquityDistributionClassHis_2347_聯強.xls,2025-09-04 16:39:55,true,2025-09-04 16:39:25
EquityDistributionClassHis_2353_宏碁.xls,2025-09-04 16:40:28,true,2025-09-04 16:39:59
EquityDistributionClassHis_2354_鴻準.xls,2025-09-04 16:41:02,true,2025-09-04 16:40:31
EquityDistributionClassHis_2356_英業達.xls,2025-09-04 16:41:35,true,2025-09-04 16:41:05
EquityDistributionClassHis_2357_華碩.xls,2025-09-04 16:42:09,true,2025-09-04 16:41:38
EquityDistributionClassHis_2359_所羅門.xls,2025-09-04 16:42:44,true,2025-09-04 16:42:12
EquityDistributionClassHis_2376_技嘉.xls,2025-09-04 16:43:17,true,2025-09-04 16:42:47
EquityDistributionClassHis_2377_微星.xls,2025-09-04 16:43:49,true,2025-09-04 16:43:20
EquityDistributionClassHis_2379_瑞昱.xls,2025-09-04 16:44:23,true,2025-09-04 16:43:53
EquityDistributionClassHis_2382_廣達.xls,2025-09-04 16:44:57,true,2025-09-04 16:44:27
EquityDistributionClassHis_2383_台光電.xls,2025-09-04 16:45:31,true,2025-09-04 16:45:00
EquityDistributionClassHis_2395_研華.xls,2025-09-04 16:46:03,true,2025-09-04 16:45:34
EquityDistributionClassHis_2405_輔信.xls,2025-09-04 16:46:37,true,2025-09-04 16:46:06
EquityDistributionClassHis_2412_中華電.xls,2025-09-04 16:47:11,true,2025-09-04 16:46:40
EquityDistributionClassHis_2449_京元電子.xls,2025-09-04 16:47:44,true,2025-09-04 16:47:14
EquityDistributionClassHis_2450_神腦.xls,2025-09-04 16:48:17,true,2025-09-04 16:47:47
EquityDistributionClassHis_2451_創見.xls,2025-09-04 16:48:50,true,2025-09-04 16:48:21
EquityDistributionClassHis_2454_聯發科.xls,2025-09-04 16:49:23,true,2025-09-04 16:48:53
EquityDistributionClassHis_2458_義隆.xls,2025-09-04 16:49:57,true,2025-09-04 16:49:27
EquityDistributionClassHis_2474_可成.xls,2025-09-04 16:50:31,true,2025-09-04 16:50:00
EquityDistributionClassHis_2480_敦陽科.xls,2025-09-04 16:51:06,true,2025-09-04 16:50:34
EquityDistributionClassHis_2603_長榮.xls,2025-09-04 16:51:53,true,2025-09-04 16:51:09
EquityDistributionClassHis_2646_星宇航空.xls,2025-09-04 16:52:26,true,2025-09-04 16:51:57
EquityDistributionClassHis_3014_聯陽.xls,2025-09-04 16:52:59,true,2025-09-04 16:52:29
EquityDistributionClassHis_3022_威強電.xls,2025-09-04 16:53:34,true,2025-09-04 16:53:02
EquityDistributionClassHis_3026_禾伸堂.xls,2025-09-04 16:54:08,true,2025-09-04 16:53:37
EquityDistributionClassHis_3029_零壹.xls,2025-09-04 16:54:42,true,2025-09-04 16:54:11
EquityDistributionClassHis_3034_聯詠.xls,2025-09-04 16:55:15,true,2025-09-04 16:54:45
EquityDistributionClassHis_3035_智原.xls,2025-09-04 16:55:47,true,2025-09-04 16:55:18
EquityDistributionClassHis_3045_台灣大.xls,2025-09-04 16:56:20,true,2025-09-04 16:55:51
EquityDistributionClassHis_3048_益登.xls,2025-09-04 16:56:54,true,2025-09-04 16:56:23
EquityDistributionClassHis_3150_鈺寶-創.xls,2025-09-04 16:57:26,true,2025-09-04 16:56:57
EquityDistributionClassHis_3158_嘉實.xls,2025-09-04 16:57:58,true,2025-09-04 16:57:29
EquityDistributionClassHis_3231_緯創.xls,2025-09-04 16:58:33,true,2025-09-04 16:58:02
EquityDistributionClassHis_3260_威剛.xls,2025-09-04 16:59:06,true,2025-09-04 16:58:36
EquityDistributionClassHis_3293_鈊象.xls,2025-09-04 16:59:40,true,2025-09-04 16:59:10
EquityDistributionClassHis_3356_奇偶.xls,2025-09-04 17:00:14,true,2025-09-04 16:59:43
EquityDistributionClassHis_3467_台灣精材.xls,2025-09-04 17:00:48,true,2025-09-04 17:00:17
EquityDistributionClassHis_3558_神準.xls,2025-09-04 17:01:22,true,2025-09-04 17:00:52
EquityDistributionClassHis_4114_健喬.xls,2025-09-04 17:01:55,true,2025-09-04 17:01:25
EquityDistributionClassHis_4749_新應材.xls,2025-09-04 17:02:29,true,2025-09-04 17:01:59
EquityDistributionClassHis_4938_和碩.xls,2025-09-04 17:03:01,true,2025-09-04 17:02:32
EquityDistributionClassHis_4953_緯軟.xls,2025-09-04 17:03:35,true,2025-09-04 17:03:04
EquityDistributionClassHis_5203_訊連.xls,2025-09-04 17:04:09,true,2025-09-04 17:03:38
EquityDistributionClassHis_5269_祥碩.xls,2025-09-04 17:04:43,true,2025-09-04 17:04:12
EquityDistributionClassHis_5274_信驊.xls,2025-09-04 17:05:15,true,2025-09-04 17:04:46
EquityDistributionClassHis_5434_崇越.xls,2025-09-04 17:05:48,true,2025-09-04 17:05:19
EquityDistributionClassHis_5536_聖暉.xls,2025-09-04 17:06:22,true,2025-09-04 17:05:51
EquityDistributionClassHis_5904_寶雅.xls,2025-09-04 17:07:03,true,2025-09-04 17:06:25
EquityDistributionClassHis_6035_悠遊卡.xls,2025-09-04 17:07:36,true,2025-09-04 17:07:06
EquityDistributionClassHis_6123_上奇.xls,2025-09-04 17:08:16,true,2025-09-04 17:07:39
EquityDistributionClassHis_6125_廣運.xls,2025-09-04 17:08:49,true,2025-09-04 17:08:19
EquityDistributionClassHis_6182_合晶.xls,2025-09-04 17:09:22,true,2025-09-04 17:08:52
EquityDistributionClassHis_6214_精誠.xls,2025-09-04 17:09:56,true,2025-09-04 17:09:25
EquityDistributionClassHis_6231_系微.xls,2025-09-04 17:10:29,true,2025-09-04 17:09:59
EquityDistributionClassHis_6285_啟碁.xls,2025-09-04 17:11:02,true,2025-09-04 17:10:32
EquityDistributionClassHis_6425_易發.xls,2025-09-04 17:11:36,true,2025-09-04 17:11:06
EquityDistributionClassHis_6442_光聖.xls,2025-09-04 17:12:10,true,2025-09-04 17:11:39
EquityDistributionClassHis_6462_神盾.xls,2025-09-04 17:12:43,true,2025-09-04 17:12:13
EquityDistributionClassHis_6506_雙邦.xls,2025-09-04 17:13:15,true,2025-09-04 17:12:46
EquityDistributionClassHis_6510_精測.xls,2025-09-04 17:13:48,true,2025-09-04 17:13:18
EquityDistributionClassHis_6526_達發.xls,2025-09-04 17:14:20,true,2025-09-04 17:13:51
EquityDistributionClassHis_6561_是方.xls,2025-09-04 17:14:55,true,2025-09-04 17:14:24
EquityDistributionClassHis_6597_立誠.xls,2025-09-04 17:15:28,true,2025-09-04 17:14:58
EquityDistributionClassHis_6613_朋億.xls,2025-09-04 17:16:01,true,2025-09-04 17:15:31
EquityDistributionClassHis_6669_緯穎.xls,2025-09-04 17:16:33,true,2025-09-04 17:16:04
EquityDistributionClassHis_6690_安碁資訊.xls,2025-09-04 17:17:07,true,2025-09-04 17:16:36
EquityDistributionClassHis_6695_芯鼎.xls,2025-09-04 17:17:40,true,2025-09-04 17:17:10
EquityDistributionClassHis_6699_奇邑.xls,2025-09-04 17:18:13,true,2025-09-04 17:17:43
EquityDistributionClassHis_6720_久昌.xls,2025-09-04 17:18:46,true,2025-09-04 17:18:17
EquityDistributionClassHis_6751_智聯服務.xls,2025-09-04 17:19:19,true,2025-09-04 17:18:50
EquityDistributionClassHis_6757_台灣虎航.xls,2025-09-04 17:19:52,true,2025-09-04 17:19:22
EquityDistributionClassHis_6763_綠界科技.xls,2025-09-04 17:20:26,true,2025-09-04 17:19:56
EquityDistributionClassHis_6811_宏碁資訊.xls,2025-09-04 17:20:58,true,2025-09-04 17:20:29
EquityDistributionClassHis_6850_光鼎生技.xls,2025-09-04 17:21:30,true,2025-09-04 17:21:01
