filename,last_update_time,success,process_time,retry_count
ShowK_ChartFlow_2308_台達電.xls,2026-04-01 10:06:05,true,2026-04-01 10:05:23,0
ShowK_ChartFlow_2317_鴻海.xls,2026-04-01 10:06:42,true,2026-04-01 10:06:08,0
ShowK_ChartFlow_2324_仁寶.xls,2026-04-01 10:07:20,true,2026-04-01 10:06:45,0
ShowK_ChartFlow_2330_台積電.xls,2026-04-01 10:08:59,true,2026-04-01 10:07:23,1
ShowK_ChartFlow_2347_聯強.xls,2026-04-01 10:09:37,true,2026-04-01 10:09:02,0
ShowK_ChartFlow_2354_鴻準.xls,2026-04-01 10:10:14,true,2026-04-01 10:09:40,0
ShowK_ChartFlow_2356_英業達.xls,2026-04-01 10:10:52,true,2026-04-01 10:10:17,0
ShowK_ChartFlow_2357_華碩.xls,2026-04-01 10:12:30,true,2026-04-01 10:10:55,1
ShowK_ChartFlow_2376_技嘉.xls,2026-04-01 10:13:08,true,2026-04-01 10:12:33,0
ShowK_ChartFlow_2377_微星.xls,2026-04-01 10:13:46,true,2026-04-01 10:13:11,0
ShowK_ChartFlow_2379_瑞昱.xls,2026-04-01 10:14:23,true,2026-04-01 10:13:49,0
ShowK_ChartFlow_2382_廣達.xls,2026-04-01 10:15:02,true,2026-04-01 10:14:26,0
ShowK_ChartFlow_2395_研華.xls,2026-04-01 10:17:51,true,2026-04-01 10:15:05,2
ShowK_ChartFlow_2405_輔信.xls,2026-04-01 10:18:30,true,2026-04-01 10:17:54,0
ShowK_ChartFlow_2412_中華電.xls,2026-04-01 10:19:07,true,2026-04-01 10:18:33,0
ShowK_ChartFlow_2451_創見.xls,2026-04-01 10:19:45,true,2026-04-01 10:19:10,0
ShowK_ChartFlow_2454_聯發科.xls,2026-04-01 10:20:23,true,2026-04-01 10:19:48,0
ShowK_ChartFlow_2458_義隆.xls,2026-04-01 10:21:00,true,2026-04-01 10:20:26,0
ShowK_ChartFlow_2474_可成.xls,2026-04-01 10:21:37,true,2026-04-01 10:21:03,0
ShowK_ChartFlow_2480_敦陽科.xls,2026-04-01 10:22:15,true,2026-04-01 10:21:40,0
ShowK_ChartFlow_3022_威強電.xls,2026-04-01 10:22:53,true,2026-04-01 10:22:18,0
ShowK_ChartFlow_3026_禾伸堂.xls,2026-04-01 10:24:32,true,2026-04-01 10:22:56,1
ShowK_ChartFlow_3034_聯詠.xls,2026-03-27 07:24:55,false,2026-04-01 10:24:35,3
ShowK_ChartFlow_3045_台灣大.xls,2026-04-01 10:30:16,true,2026-04-01 10:29:41,0
ShowK_ChartFlow_3048_益登.xls,2026-04-01 10:30:54,true,2026-04-01 10:30:19,0
ShowK_ChartFlow_3231_緯創.xls,2026-04-01 10:31:32,true,2026-04-01 10:30:57,0
ShowK_ChartFlow_3356_奇偶.xls,2026-04-01 10:32:13,true,2026-04-01 10:31:35,0
ShowK_ChartFlow_4938_和碩.xls,2026-04-01 10:32:50,true,2026-04-01 10:32:16,0
ShowK_ChartFlow_5203_訊連.xls,2026-04-01 10:33:28,true,2026-04-01 10:32:53,0
ShowK_ChartFlow_6214_精誠.xls,2026-04-01 10:34:06,true,2026-04-01 10:33:31,0
ShowK_ChartFlow_6285_啟碁.xls,2026-04-01 10:34:43,true,2026-04-01 10:34:09,0
ShowK_ChartFlow_6462_神盾.xls,2026-04-01 10:35:20,true,2026-04-01 10:34:46,0
ShowK_ChartFlow_9914_美利達.xls,2026-04-01 10:35:58,true,2026-04-01 10:35:23,0
ShowK_ChartFlow_9921_巨大.xls,2026-04-01 10:36:36,true,2026-04-01 10:36:01,0
ShowK_ChartFlow_8272_全景軟體.xls,2026-04-01 10:37:10,true,2026-04-01 10:36:39,0
ShowK_ChartFlow_8299_群聯.xls,2026-04-01 10:37:48,true,2026-04-01 10:37:13,0
ShowK_ChartFlow_5434_崇越.xls,2026-04-01 10:38:25,true,2026-04-01 10:37:51,0
ShowK_ChartFlow_6526_達發.xls,2026-04-01 10:39:03,true,2026-04-01 10:38:28,0
ShowK_ChartFlow_2301_光寶科.xls,2026-04-01 10:39:41,true,2026-04-01 10:39:06,0
ShowK_ChartFlow_3035_智原.xls,2026-04-01 10:40:18,true,2026-04-01 10:39:44,0
ShowK_ChartFlow_5269_祥碩.xls,2026-04-01 10:40:56,true,2026-04-01 10:40:21,0
ShowK_ChartFlow_6669_緯穎.xls,2026-04-01 10:41:34,true,2026-04-01 10:40:59,0
ShowK_ChartFlow_6695_芯鼎.xls,2026-04-01 10:43:16,true,2026-04-01 10:41:37,1
ShowK_ChartFlow_6561_是方.xls,2026-04-01 10:44:54,true,2026-04-01 10:43:19,1
ShowK_ChartFlow_7765_中華資安.xls,2026-04-01 10:45:31,true,2026-04-01 10:44:57,0
