filename,last_update_time,success,process_time
ShowK_ChartFlow_2301_光寶科.xls,2025-08-31 09:31:15,true,2025-08-31 09:30:50
ShowK_ChartFlow_2303_聯電.xls,2025-08-31 09:31:33,true,2025-08-31 09:31:18
ShowK_ChartFlow_2308_台達電.xls,2025-08-31 09:31:51,true,2025-08-31 09:31:36
ShowK_ChartFlow_2317_鴻海.xls,2025-08-31 09:32:09,true,2025-08-31 09:31:54
ShowK_ChartFlow_2324_仁寶.xls,2025-08-31 09:32:27,true,2025-08-31 09:32:12
ShowK_ChartFlow_2330_台積電.xls,2025-08-31 09:32:46,true,2025-08-31 09:32:31
ShowK_ChartFlow_2332_友訊.xls,2025-08-31 09:33:04,true,2025-08-31 09:32:49
ShowK_ChartFlow_2345_智邦.xls,2025-08-31 09:33:22,true,2025-08-31 09:33:07
ShowK_ChartFlow_2347_聯強.xls,2025-08-31 09:33:39,true,2025-08-31 09:33:25
ShowK_ChartFlow_2353_宏碁.xls,2025-08-31 09:33:57,true,2025-08-31 09:33:43
ShowK_ChartFlow_2354_鴻準.xls,2025-08-31 09:34:16,true,2025-08-31 09:34:01
ShowK_ChartFlow_2356_英業達.xls,2025-08-31 09:34:34,true,2025-08-31 09:34:19
ShowK_ChartFlow_2357_華碩.xls,2025-08-31 09:34:52,true,2025-08-31 09:34:37
ShowK_ChartFlow_2359_所羅門.xls,2025-08-31 09:35:10,true,2025-08-31 09:34:55
ShowK_ChartFlow_2376_技嘉.xls,2025-08-31 09:35:28,true,2025-08-31 09:35:13
ShowK_ChartFlow_2377_微星.xls,2025-08-31 09:35:47,true,2025-08-31 09:35:31
ShowK_ChartFlow_2379_瑞昱.xls,2025-08-31 09:36:05,true,2025-08-31 09:35:50
ShowK_ChartFlow_2382_廣達.xls,2025-08-31 09:36:23,true,2025-08-31 09:36:08
ShowK_ChartFlow_2383_台光電.xls,2025-08-31 09:36:41,true,2025-08-31 09:36:26
ShowK_ChartFlow_2395_研華.xls,2025-08-31 09:36:59,true,2025-08-31 09:36:44
ShowK_ChartFlow_2405_輔信.xls,2025-08-31 09:37:17,true,2025-08-31 09:37:02
ShowK_ChartFlow_2412_中華電.xls,2025-08-31 09:37:37,true,2025-08-31 09:37:20
ShowK_ChartFlow_2449_京元電子.xls,2025-08-31 09:37:55,true,2025-08-31 09:37:40
ShowK_ChartFlow_2450_神腦.xls,2025-08-31 09:38:17,true,2025-08-31 09:37:58
ShowK_ChartFlow_2451_創見.xls,2025-08-31 09:38:35,true,2025-08-31 09:38:20
ShowK_ChartFlow_2454_聯發科.xls,2025-08-31 09:38:54,true,2025-08-31 09:38:38
ShowK_ChartFlow_2458_義隆.xls,2025-08-31 09:39:12,true,2025-08-31 09:38:57
ShowK_ChartFlow_2474_可成.xls,2025-08-31 09:39:30,true,2025-08-31 09:39:15
ShowK_ChartFlow_2480_敦陽科.xls,2025-08-31 09:39:48,true,2025-08-31 09:39:34
ShowK_ChartFlow_2603_長榮.xls,2025-08-31 09:40:06,true,2025-08-31 09:39:51
ShowK_ChartFlow_2646_星宇航空.xls,2025-08-31 09:40:25,true,2025-08-31 09:40:10
ShowK_ChartFlow_3014_聯陽.xls,2025-08-31 09:40:43,true,2025-08-31 09:40:28
ShowK_ChartFlow_3022_威強電.xls,2025-08-31 09:41:01,true,2025-08-31 09:40:46
ShowK_ChartFlow_3026_禾伸堂.xls,2025-08-31 09:41:19,true,2025-08-31 09:41:04
ShowK_ChartFlow_3029_零壹.xls,2025-08-31 09:41:37,true,2025-08-31 09:41:22
ShowK_ChartFlow_3034_聯詠.xls,2025-08-31 09:41:55,true,2025-08-31 09:41:41
ShowK_ChartFlow_3035_智原.xls,2025-08-31 09:42:14,true,2025-08-31 09:41:59
ShowK_ChartFlow_3045_台灣大.xls,2025-08-31 09:42:31,true,2025-08-31 09:42:17
ShowK_ChartFlow_3048_益登.xls,2025-08-31 09:42:50,true,2025-08-31 09:42:35
ShowK_ChartFlow_3150_鈺寶-創.xls,2025-08-31 09:43:08,true,2025-08-31 09:42:53
ShowK_ChartFlow_3158_嘉實.xls,2025-08-31 09:43:26,true,2025-08-31 09:43:11
ShowK_ChartFlow_3231_緯創.xls,2025-08-31 09:43:43,true,2025-08-31 09:43:29
ShowK_ChartFlow_3260_威剛.xls,2025-08-31 09:44:03,true,2025-08-31 09:43:47
ShowK_ChartFlow_3293_鈊象.xls,2025-08-31 09:44:21,true,2025-08-31 09:44:06
ShowK_ChartFlow_3356_奇偶.xls,2025-08-31 09:44:38,true,2025-08-31 09:44:24
ShowK_ChartFlow_3467_台灣精材.xls,2025-08-31 09:44:56,true,2025-08-31 09:44:42
ShowK_ChartFlow_3558_神準.xls,2025-08-31 09:45:15,true,2025-08-31 09:45:00
ShowK_ChartFlow_4114_健喬.xls,2025-08-31 09:45:33,true,2025-08-31 09:45:18
ShowK_ChartFlow_4749_新應材.xls,2025-08-31 09:45:52,true,2025-08-31 09:45:37
ShowK_ChartFlow_4938_和碩.xls,2025-08-31 09:46:10,true,2025-08-31 09:45:55
ShowK_ChartFlow_4953_緯軟.xls,2025-08-31 09:46:28,true,2025-08-31 09:46:13
ShowK_ChartFlow_5203_訊連.xls,2025-08-31 09:46:46,true,2025-08-31 09:46:31
ShowK_ChartFlow_5269_祥碩.xls,2025-08-31 09:47:04,true,2025-08-31 09:46:50
ShowK_ChartFlow_5274_信驊.xls,2025-08-31 09:47:22,true,2025-08-31 09:47:08
ShowK_ChartFlow_5434_崇越.xls,2025-08-31 09:47:40,true,2025-08-31 09:47:25
ShowK_ChartFlow_5536_聖暉.xls,2025-08-31 09:47:58,true,2025-08-31 09:47:43
ShowK_ChartFlow_5904_寶雅.xls,2025-08-31 09:48:16,true,2025-08-31 09:48:02
ShowK_ChartFlow_6035_悠遊卡.xls,2025-08-31 09:48:35,true,2025-08-31 09:48:20
ShowK_ChartFlow_6123_上奇.xls,2025-08-31 09:48:53,true,2025-08-31 09:48:38
ShowK_ChartFlow_6125_廣運.xls,2025-08-31 09:49:11,true,2025-08-31 09:48:57
ShowK_ChartFlow_6182_合晶.xls,2025-08-31 09:49:30,true,2025-08-31 09:49:15
ShowK_ChartFlow_6214_精誠.xls,2025-08-31 09:49:50,true,2025-08-31 09:49:34
ShowK_ChartFlow_6231_系微.xls,2025-08-31 09:50:07,true,2025-08-31 09:49:53
ShowK_ChartFlow_6285_啟碁.xls,2025-08-31 09:50:26,true,2025-08-31 09:50:11
ShowK_ChartFlow_6425_易發.xls,2025-08-31 09:50:44,true,2025-08-31 09:50:29
ShowK_ChartFlow_6442_光聖.xls,2025-08-31 09:51:02,true,2025-08-31 09:50:47
ShowK_ChartFlow_6462_神盾.xls,2025-08-31 09:51:20,true,2025-08-31 09:51:05
ShowK_ChartFlow_6506_雙邦.xls,2025-08-31 09:51:39,true,2025-08-31 09:51:23
ShowK_ChartFlow_6510_精測.xls,2025-08-31 09:51:59,true,2025-08-31 09:51:42
ShowK_ChartFlow_6526_達發.xls,2025-08-31 09:52:17,true,2025-08-31 09:52:02
ShowK_ChartFlow_6561_是方.xls,2025-08-31 09:52:35,true,2025-08-31 09:52:20
ShowK_ChartFlow_6597_立誠.xls,2025-08-31 09:52:53,true,2025-08-31 09:52:38
ShowK_ChartFlow_6613_朋億.xls,2025-08-31 09:53:10,true,2025-08-31 09:52:56
ShowK_ChartFlow_6669_緯穎.xls,2025-08-31 09:53:28,true,2025-08-31 09:53:14
ShowK_ChartFlow_6690_安碁資訊.xls,2025-08-31 09:53:47,true,2025-08-31 09:53:32
ShowK_ChartFlow_6695_芯鼎.xls,2025-08-31 09:54:05,true,2025-08-31 09:53:50
ShowK_ChartFlow_6699_奇邑.xls,2025-08-31 09:54:23,true,2025-08-31 09:54:08
ShowK_ChartFlow_6720_久昌.xls,2025-08-31 09:54:41,true,2025-08-31 09:54:26
ShowK_ChartFlow_6751_智聯服務.xls,2025-08-31 09:54:59,true,2025-08-31 09:54:44
ShowK_ChartFlow_6757_台灣虎航.xls,2025-08-31 09:55:17,true,2025-08-31 09:55:02
ShowK_ChartFlow_6763_綠界科技.xls,2025-08-31 09:55:35,true,2025-08-31 09:55:20
ShowK_ChartFlow_6811_宏碁資訊.xls,2025-08-31 09:55:53,true,2025-08-31 09:55:38
ShowK_ChartFlow_6850_光鼎生技.xls,2025-08-31 09:56:11,true,2025-08-31 09:55:56
ShowK_ChartFlow_6902_GOGOLOOK.xls,2025-08-31 09:56:29,true,2025-08-31 09:56:15
ShowK_ChartFlow_6918_愛派司.xls,2025-08-31 09:56:47,true,2025-08-31 09:56:32
ShowK_ChartFlow_6925_意藍.xls,2025-08-31 09:57:05,true,2025-08-31 09:56:51
ShowK_ChartFlow_6962_奕力-KY.xls,2025-08-31 09:57:24,true,2025-08-31 09:57:08
ShowK_ChartFlow_6996_力領科技.xls,2025-08-31 09:57:43,true,2025-08-31 09:57:27
ShowK_ChartFlow_6997_博弘.xls,2025-08-31 09:58:01,true,2025-08-31 09:57:46
ShowK_ChartFlow_7547_碩網.xls,2025-08-31 09:58:19,true,2025-08-31 09:58:05
ShowK_ChartFlow_7703_銳澤.xls,2025-08-31 09:58:37,true,2025-08-31 09:58:22
ShowK_ChartFlow_7704_明遠精密.xls,2025-08-31 09:58:55,true,2025-08-31 09:58:41
ShowK_ChartFlow_7705_三商餐飲.xls,2025-08-31 09:59:13,true,2025-08-31 09:58:58
ShowK_ChartFlow_7708_全家餐飲.xls,2025-08-31 09:59:31,true,2025-08-31 09:59:16
ShowK_ChartFlow_7709_榮田.xls,2025-08-31 09:59:49,true,2025-08-31 09:59:35
ShowK_ChartFlow_7712_博盛半導體.xls,2025-08-31 10:00:07,true,2025-08-31 09:59:52
ShowK_ChartFlow_7713_威力德生醫.xls,2025-08-31 10:00:25,true,2025-08-31 10:00:11
ShowK_ChartFlow_7722_LINEPAY.xls,2025-08-31 10:00:43,true,2025-08-31 10:00:29
ShowK_ChartFlow_7728_光焱科技.xls,2025-08-31 10:01:01,true,2025-08-31 10:00:47
ShowK_ChartFlow_7732_金興精密.xls,2025-08-31 10:01:19,true,2025-08-31 10:01:05
ShowK_ChartFlow_7734_印能科技.xls,2025-08-31 10:01:38,true,2025-08-31 10:01:23
ShowK_ChartFlow_7736_虎山.xls,2025-08-31 10:01:55,true,2025-08-31 10:01:41
ShowK_ChartFlow_7737_凱鈿.xls,2025-08-31 10:02:14,true,2025-08-31 10:01:59
ShowK_ChartFlow_7747_昕奇雲端.xls,2025-08-31 10:02:32,true,2025-08-31 10:02:17
ShowK_ChartFlow_7749_意騰-KY.xls,2025-08-31 10:02:50,true,2025-08-31 10:02:35
ShowK_ChartFlow_7765_中華資安.xls,2025-08-31 10:03:08,true,2025-08-31 10:02:53
ShowK_ChartFlow_7769_鴻勁.xls,2025-08-31 10:03:26,true,2025-08-31 10:03:12
ShowK_ChartFlow_7794_宏碁智新.xls,2025-08-31 10:03:44,true,2025-08-31 10:03:29
ShowK_ChartFlow_7805_威聯通.xls,2025-08-31 10:04:01,true,2025-08-31 10:03:47
ShowK_ChartFlow_8016_矽創.xls,2025-08-31 10:04:20,true,2025-08-31 10:04:05
ShowK_ChartFlow_8045_達運光電.xls,2025-08-31 10:04:38,true,2025-08-31 10:04:23
ShowK_ChartFlow_8272_全景軟體.xls,2025-08-31 10:04:56,true,2025-08-31 10:04:42
ShowK_ChartFlow_8299_群聯.xls,2025-08-31 10:05:14,true,2025-08-31 10:05:00
ShowK_ChartFlow_8454_富邦媒.xls,2025-08-31 10:05:33,true,2025-08-31 10:05:18
ShowK_ChartFlow_9914_美利達.xls,2025-08-31 10:05:52,true,2025-08-31 10:05:37
ShowK_ChartFlow_9917_中保科.xls,2025-08-31 10:06:10,true,2025-08-31 10:05:55
ShowK_ChartFlow_9921_巨大.xls,2025-08-31 10:06:28,true,2025-08-31 10:06:13
