filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-01-10 15:28:05,true,2026-01-10 15:27:26,0
ShowMarginChart_2317_鴻海.xls,2026-01-10 15:28:39,true,2026-01-10 15:28:10,0
ShowMarginChart_2324_仁寶.xls,2026-01-10 15:29:13,true,2026-01-10 15:28:44,0
ShowMarginChart_2330_台積電.xls,2026-01-10 15:29:47,true,2026-01-10 15:29:18,0
ShowMarginChart_2347_聯強.xls,2026-01-10 15:30:20,true,2026-01-10 15:29:52,0
ShowMarginChart_2354_鴻準.xls,2026-01-10 15:30:55,true,2026-01-10 15:30:25,0
ShowMarginChart_2356_英業達.xls,2026-01-10 15:31:29,true,2026-01-10 15:31:00,0
ShowMarginChart_2357_華碩.xls,2026-01-10 15:32:02,true,2026-01-10 15:31:34,0
ShowMarginChart_2376_技嘉.xls,2026-01-10 15:32:36,true,2026-01-10 15:32:07,0
ShowMarginChart_2377_微星.xls,2026-01-10 15:33:10,true,2026-01-10 15:32:41,0
ShowMarginChart_2379_瑞昱.xls,2026-01-10 15:33:45,true,2026-01-10 15:33:15,0
ShowMarginChart_2382_廣達.xls,2026-01-10 15:34:19,true,2026-01-10 15:33:50,0
ShowMarginChart_2395_研華.xls,2026-01-10 15:34:53,true,2026-01-10 15:34:24,0
ShowMarginChart_2405_輔信.xls,2026-01-10 15:56:53,true,2026-01-10 15:34:58,2
ShowMarginChart_2412_中華電.xls,2026-01-10 15:57:27,true,2026-01-10 15:56:58,0
ShowMarginChart_2451_創見.xls,2026-01-10 16:08:36,true,2026-01-10 15:57:32,1
ShowMarginChart_2454_聯發科.xls,2026-01-10 16:09:10,true,2026-01-10 16:08:41,0
ShowMarginChart_2458_義隆.xls,2026-01-10 16:09:45,true,2026-01-10 16:09:15,0
ShowMarginChart_2474_可成.xls,2026-01-10 16:10:19,true,2026-01-10 16:09:50,0
ShowMarginChart_2480_敦陽科.xls,2026-01-10 16:10:53,true,2026-01-10 16:10:24,0
ShowMarginChart_3022_威強電.xls,2026-01-10 16:11:28,true,2026-01-10 16:10:58,0
ShowMarginChart_3026_禾伸堂.xls,2026-01-10 16:12:02,true,2026-01-10 16:11:33,0
ShowMarginChart_3034_聯詠.xls,2026-01-10 16:12:36,true,2026-01-10 16:12:07,0
ShowMarginChart_3045_台灣大.xls,2026-01-10 16:13:12,true,2026-01-10 16:12:41,0
ShowMarginChart_3048_益登.xls,2026-01-10 16:13:46,true,2026-01-10 16:13:17,0
ShowMarginChart_3231_緯創.xls,2026-01-10 16:14:21,true,2026-01-10 16:13:51,0
ShowMarginChart_3356_奇偶.xls,2026-01-10 16:14:55,true,2026-01-10 16:14:26,0
ShowMarginChart_4938_和碩.xls,2026-01-10 16:15:30,true,2026-01-10 16:15:00,0
ShowMarginChart_5203_訊連.xls,2026-01-10 16:16:04,true,2026-01-10 16:15:35,0
ShowMarginChart_6214_精誠.xls,2026-01-10 16:16:38,true,2026-01-10 16:16:09,0
ShowMarginChart_6285_啟碁.xls,2026-01-10 16:17:12,true,2026-01-10 16:16:43,0
ShowMarginChart_6462_神盾.xls,2026-01-10 16:17:46,true,2026-01-10 16:17:17,0
ShowMarginChart_9914_美利達.xls,2026-01-10 16:18:20,true,2026-01-10 16:17:51,0
ShowMarginChart_9921_巨大.xls,2026-01-10 16:19:49,true,2026-01-10 16:18:25,1
ShowMarginChart_8272_全景軟體.xls,2026-01-10 16:30:51,true,2026-01-10 16:19:54,1
ShowMarginChart_8299_群聯.xls,2026-01-10 16:31:28,true,2026-01-10 16:30:56,0
ShowMarginChart_5434_崇越.xls,2026-01-10 16:32:02,true,2026-01-10 16:31:33,0
ShowMarginChart_6526_達發.xls,2026-01-10 16:32:36,true,2026-01-10 16:32:07,0
ShowMarginChart_2301_光寶科.xls,2026-01-10 16:33:10,true,2026-01-10 16:32:41,0
ShowMarginChart_3035_智原.xls,2026-01-10 16:33:44,true,2026-01-10 16:33:15,0
ShowMarginChart_5269_祥碩.xls,2026-01-10 16:34:18,true,2026-01-10 16:33:49,0
ShowMarginChart_6669_緯穎.xls,2026-01-10 16:34:52,true,2026-01-10 16:34:23,0
ShowMarginChart_6695_芯鼎.xls,2026-01-10 16:35:26,true,2026-01-10 16:34:57,0
ShowMarginChart_6561_是方.xls,2026-01-10 16:36:01,true,2026-01-10 16:35:31,0
ShowMarginChart_7765_中華資安.xls,2026-01-10 16:36:35,true,2026-01-10 16:36:06,0
ShowMarginChart_3150_鈺寶-創.xls,2026-01-10 16:37:09,true,2026-01-10 16:36:40,0
ShowMarginChart_2646_星宇航空.xls,2026-01-10 16:48:22,true,2026-01-10 16:37:14,1
ShowMarginChart_4953_緯軟.xls,2026-01-10 16:48:57,true,2026-01-10 16:48:27,0
ShowMarginChart_6231_系微.xls,2026-01-10 16:49:32,true,2026-01-10 16:49:02,0
ShowMarginChart_9917_中保科.xls,2026-01-10 16:50:06,true,2026-01-10 16:49:37,0
ShowMarginChart_3558_神準.xls,2026-01-10 16:50:39,true,2026-01-10 16:50:11,0
ShowMarginChart_2450_神腦.xls,2026-01-10 16:52:10,true,2026-01-10 16:50:44,1
ShowMarginChart_2303_聯電.xls,2026-01-10 16:52:43,true,2026-01-10 16:52:15,0
ShowMarginChart_7708_全家餐飲.xls,2026-01-10 16:53:17,true,2026-01-10 16:52:48,0
ShowMarginChart_6613_朋億.xls,2026-01-10 16:53:51,true,2026-01-10 16:53:22,0
ShowMarginChart_7703_銳澤.xls,2026-01-10 16:54:25,true,2026-01-10 16:53:56,0
ShowMarginChart_2353_宏碁.xls,2026-01-10 16:55:03,true,2026-01-10 16:54:30,0
ShowMarginChart_3158_嘉實.xls,2026-01-10 16:55:37,true,2026-01-10 16:55:08,0
ShowMarginChart_6035_悠遊卡.xls,2026-01-10 16:56:11,true,2026-01-10 16:55:42,0
ShowMarginChart_7722_LINEPAY.xls,2026-01-10 16:56:44,true,2026-01-10 16:56:16,0
ShowMarginChart_5904_寶雅.xls,2026-01-10 16:57:20,true,2026-01-10 16:56:49,0
ShowMarginChart_6182_合晶.xls,2026-01-10 16:57:58,true,2026-01-10 16:57:25,0
ShowMarginChart_6962_奕力-KY.xls,2026-01-10 16:58:32,true,2026-01-10 16:58:03,0
ShowMarginChart_7705_三商餐飲.xls,2026-01-10 16:59:06,true,2026-01-10 16:58:37,0
ShowMarginChart_3014_聯陽.xls,2026-01-10 16:59:40,true,2026-01-10 16:59:11,0
ShowMarginChart_6720_久昌.xls,2026-01-10 17:00:14,true,2026-01-10 16:59:45,0
ShowMarginChart_6757_台灣虎航.xls,2026-01-10 17:00:48,true,2026-01-10 17:00:19,0
ShowMarginChart_7794_宏碁智新.xls,2026-01-10 17:01:22,true,2026-01-10 17:00:53,0
ShowMarginChart_6996_力領科技.xls,2026-01-10 17:01:56,true,2026-01-10 17:01:27,0
ShowMarginChart_8016_矽創.xls,2026-01-10 17:02:30,true,2026-01-10 17:02:01,0
ShowMarginChart_8045_達運光電.xls,2026-01-10 17:03:04,true,2026-01-10 17:02:35,0
ShowMarginChart_7704_明遠精密.xls,2026-01-10 17:03:39,true,2026-01-10 17:03:09,0
ShowMarginChart_6997_博弘.xls,2026-01-10 17:04:13,true,2026-01-10 17:03:44,0
ShowMarginChart_4749_新應材.xls,2026-01-10 17:04:47,true,2026-01-10 17:04:18,0
ShowMarginChart_7747_昕奇雲端.xls,2026-01-10 17:05:21,true,2026-01-10 17:04:52,0
ShowMarginChart_6123_上奇.xls,2026-01-10 17:06:20,true,2026-01-10 17:05:26,0
ShowMarginChart_6425_易發.xls,2026-01-10 17:18:47,true,2026-01-10 17:06:25,2
ShowMarginChart_7712_博盛半導體.xls,2026-01-10 17:19:20,true,2026-01-10 17:18:52,0
ShowMarginChart_6811_宏碁資訊.xls,2026-01-10 17:19:54,true,2026-01-10 17:19:25,0
ShowMarginChart_3029_零壹.xls,2026-01-10 17:20:28,true,2026-01-10 17:19:59,0
ShowMarginChart_6690_安碁資訊.xls,2026-01-10 17:21:02,true,2026-01-10 17:20:33,0
ShowMarginChart_6763_綠界科技.xls,2026-01-10 17:21:39,true,2026-01-10 17:21:07,0
ShowMarginChart_6751_智聯服務.xls,2026-01-10 17:22:13,true,2026-01-10 17:21:44,0
ShowMarginChart_6442_光聖.xls,2026-01-10 17:22:47,true,2026-01-10 17:22:18,0
ShowMarginChart_8454_富邦媒.xls,2026-01-10 17:23:21,true,2026-01-10 17:22:52,0
ShowMarginChart_2332_友訊.xls,2026-01-10 17:23:55,true,2026-01-10 17:23:26,0
ShowMarginChart_7805_威聯通.xls,2026-01-10 17:24:29,true,2026-01-10 17:24:00,0
ShowMarginChart_5536_聖暉.xls,2026-01-10 17:25:03,true,2026-01-10 17:24:34,0
ShowMarginChart_6125_廣運.xls,2026-01-10 17:25:37,true,2026-01-10 17:25:08,0
ShowMarginChart_2359_所羅門.xls,2026-01-10 17:26:11,true,2026-01-10 17:25:42,0
ShowMarginChart_6506_雙邦.xls,2026-01-10 17:26:46,true,2026-01-10 17:26:16,0
ShowMarginChart_3293_鈊象.xls,2026-01-10 17:27:19,true,2026-01-10 17:26:51,0
ShowMarginChart_5274_信驊.xls,2026-01-10 17:27:58,true,2026-01-10 17:27:24,0
ShowMarginChart_2603_長榮.xls,2026-01-10 17:28:32,true,2026-01-10 17:28:03,0
ShowMarginChart_7547_碩網.xls,2026-01-10 17:29:05,true,2026-01-10 17:28:37,0
ShowMarginChart_7734_印能科技.xls,2026-01-10 17:29:39,true,2026-01-10 17:29:10,0
ShowMarginChart_7736_虎山.xls,2026-01-10 17:30:14,true,2026-01-10 17:29:44,0
ShowMarginChart_7728_光焱科技.xls,2026-01-10 17:30:48,true,2026-01-10 17:30:19,0
ShowMarginChart_7732_金興精密.xls,2026-01-10 17:31:22,true,2026-01-10 17:30:53,0
ShowMarginChart_7769_鴻勁.xls,2026-01-10 17:31:59,true,2026-01-10 17:31:27,0
ShowMarginChart_2383_台光電.xls,2026-01-10 17:32:35,true,2026-01-10 17:32:04,0
ShowMarginChart_7709_榮田.xls,2026-01-10 17:33:10,true,2026-01-10 17:32:40,0
ShowMarginChart_7713_威力德生醫.xls,2026-01-10 17:33:48,true,2026-01-10 17:33:15,0
ShowMarginChart_3260_威剛.xls,2026-01-10 17:34:21,true,2026-01-10 17:33:53,0
ShowMarginChart_4114_健喬.xls,2026-01-10 17:34:57,true,2026-01-10 17:34:26,0
ShowMarginChart_3467_台灣精材.xls,2026-01-10 17:35:31,true,2026-01-10 17:35:02,0
ShowMarginChart_7737_凱鈿.xls,2026-01-10 17:36:05,true,2026-01-10 17:35:36,0
ShowMarginChart_6597_立誠.xls,2026-01-10 17:36:39,true,2026-01-10 17:36:10,0
ShowMarginChart_6850_光鼎生技.xls,2026-01-10 17:37:13,true,2026-01-10 17:36:44,0
ShowMarginChart_6902_GOGOLOOK.xls,2026-01-10 17:48:24,true,2026-01-10 17:37:18,1
ShowMarginChart_6918_愛派司.xls,2026-01-10 17:48:59,true,2026-01-10 17:48:29,0
ShowMarginChart_6925_意藍.xls,2026-01-10 17:49:33,true,2026-01-10 17:49:04,0
ShowMarginChart_7749_意騰-KY.xls,2026-01-10 17:50:07,true,2026-01-10 17:49:38,0
ShowMarginChart_2449_京元電子.xls,2026-01-10 17:50:40,true,2026-01-10 17:50:12,0
ShowMarginChart_2345_智邦.xls,2026-01-10 17:51:16,true,2026-01-10 17:50:45,0
ShowMarginChart_6510_精測.xls,2026-01-10 17:51:50,true,2026-01-10 17:51:21,0
ShowMarginChart_3661_世芯-KY.xls,2026-01-10 17:52:24,true,2026-01-10 17:51:55,0
ShowMarginChart_2881_富邦金.xls,2026-01-10 17:53:00,true,2026-01-10 17:52:29,0
ShowMarginChart_2882_國泰金.xls,2026-01-10 17:53:33,true,2026-01-10 17:53:05,0
ShowMarginChart_2891_中信金.xls,2026-01-10 17:54:09,true,2026-01-10 17:53:38,0
ShowMarginChart_2884_玉山金.xls,2026-01-10 17:54:43,true,2026-01-10 17:54:14,0
ShowMarginChart_3711_日月光投控.xls,2026-01-10 17:55:16,true,2026-01-10 17:54:48,0
ShowMarginChart_2408_南亞科.xls,2026-01-10 17:55:54,true,2026-01-10 17:55:21,0
ShowMarginChart_2360_致茂.xls,2026-01-10 17:56:28,true,2026-01-10 17:55:59,0
ShowMarginChart_3653_健策.xls,2026-01-10 17:57:02,true,2026-01-10 17:56:33,0
ShowMarginChart_3665_貿聯-KY.xls,2026-01-10 17:57:36,true,2026-01-10 17:57:07,0
ShowMarginChart_0000_股票0000.xls,2026-01-10 18:08:50,true,2026-01-10 17:57:41,1
