filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-04-15 18:02:36,true,2026-04-15 18:01:07,1
ShowMarginChartWeek_2317_鴻海.xls,2026-04-15 18:03:10,true,2026-04-15 18:02:41,0
ShowMarginChartWeek_2324_仁寶.xls,2026-04-15 18:03:53,true,2026-04-15 18:03:15,0
ShowMarginChartWeek_2330_台積電.xls,2026-04-15 18:04:26,true,2026-04-15 18:03:58,0
ShowMarginChartWeek_2347_聯強.xls,2026-04-15 18:05:02,true,2026-04-15 18:04:31,0
ShowMarginChartWeek_2354_鴻準.xls,2026-04-15 18:05:35,true,2026-04-15 18:05:07,0
ShowMarginChartWeek_2356_英業達.xls,2026-04-15 18:06:10,true,2026-04-15 18:05:41,0
ShowMarginChartWeek_2357_華碩.xls,2026-04-15 18:06:45,true,2026-04-15 18:06:15,0
ShowMarginChartWeek_2376_技嘉.xls,2026-04-15 18:07:19,true,2026-04-15 18:06:50,0
ShowMarginChartWeek_2377_微星.xls,2026-04-15 18:07:53,true,2026-04-15 18:07:24,0
ShowMarginChartWeek_2379_瑞昱.xls,2026-04-15 18:08:27,true,2026-04-15 18:07:58,0
ShowMarginChartWeek_2382_廣達.xls,2026-04-15 18:09:02,true,2026-04-15 18:08:32,0
ShowMarginChartWeek_2395_研華.xls,2026-04-15 18:09:35,true,2026-04-15 18:09:07,0
ShowMarginChartWeek_2405_輔信.xls,2026-04-15 18:11:08,true,2026-04-15 18:09:40,1
ShowMarginChartWeek_2412_中華電.xls,2026-04-15 18:11:42,true,2026-04-15 18:11:13,0
ShowMarginChartWeek_2451_創見.xls,2026-04-15 18:12:17,true,2026-04-15 18:11:47,0
ShowMarginChartWeek_2454_聯發科.xls,2026-04-15 18:12:51,true,2026-04-15 18:12:22,0
ShowMarginChartWeek_2458_義隆.xls,2026-04-15 18:13:25,true,2026-04-15 18:12:56,0
ShowMarginChartWeek_2474_可成.xls,2026-04-15 18:13:59,true,2026-04-15 18:13:30,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-04-15 18:14:33,true,2026-04-15 18:14:04,0
ShowMarginChartWeek_3022_威強電.xls,2026-04-15 18:15:07,true,2026-04-15 18:14:38,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-04-15 18:15:41,true,2026-04-15 18:15:12,0
ShowMarginChartWeek_3034_聯詠.xls,2026-04-15 18:17:11,true,2026-04-15 18:15:46,1
ShowMarginChartWeek_3045_台灣大.xls,2026-04-15 18:17:45,true,2026-04-15 18:17:16,0
ShowMarginChartWeek_3048_益登.xls,2026-04-15 18:18:19,true,2026-04-15 18:17:50,0
ShowMarginChartWeek_3231_緯創.xls,2026-04-15 18:19:48,true,2026-04-15 18:18:24,1
ShowMarginChartWeek_3356_奇偶.xls,2026-04-15 18:20:22,true,2026-04-15 18:19:53,0
ShowMarginChartWeek_4938_和碩.xls,2026-04-15 18:20:56,true,2026-04-15 18:20:27,0
ShowMarginChartWeek_5203_訊連.xls,2026-04-15 18:21:30,true,2026-04-15 18:21:01,0
ShowMarginChartWeek_6214_精誠.xls,2026-04-15 18:22:05,true,2026-04-15 18:21:35,0
ShowMarginChartWeek_6285_啟碁.xls,2026-04-15 18:22:39,true,2026-04-15 18:22:10,0
ShowMarginChartWeek_6462_神盾.xls,2026-04-15 18:23:14,true,2026-04-15 18:22:44,0
ShowMarginChartWeek_9914_美利達.xls,2026-04-15 18:23:49,true,2026-04-15 18:23:19,0
ShowMarginChartWeek_9921_巨大.xls,2026-04-15 18:24:24,true,2026-04-15 18:23:54,0
