filename,last_update_time,success,process_time,retry_count
ShowMonthlyK_ChartFlow_2308_台達電.xls,2026-02-10 14:56:29,true,2026-02-10 14:55:53,0
ShowMonthlyK_ChartFlow_2317_鴻海.xls,2026-02-10 14:57:04,true,2026-02-10 14:56:34,0
ShowMonthlyK_ChartFlow_2324_仁寶.xls,2026-02-10 14:57:38,true,2026-02-10 14:57:09,0
ShowMonthlyK_ChartFlow_2330_台積電.xls,2026-02-10 14:58:11,true,2026-02-10 14:57:43,0
ShowMonthlyK_ChartFlow_2347_聯強.xls,2026-02-10 14:58:45,true,2026-02-10 14:58:16,0
ShowMonthlyK_ChartFlow_2354_鴻準.xls,2026-02-10 14:59:19,true,2026-02-10 14:58:50,0
ShowMonthlyK_ChartFlow_2356_英業達.xls,2026-02-10 14:59:53,true,2026-02-10 14:59:24,0
ShowMonthlyK_ChartFlow_2357_華碩.xls,2026-02-10 15:00:26,true,2026-02-10 14:59:58,0
ShowMonthlyK_ChartFlow_2376_技嘉.xls,2026-02-10 15:01:01,true,2026-02-10 15:00:31,0
ShowMonthlyK_ChartFlow_2377_微星.xls,2026-02-10 15:01:34,true,2026-02-10 15:01:06,0
ShowMonthlyK_ChartFlow_2379_瑞昱.xls,2026-02-10 15:02:08,true,2026-02-10 15:01:39,0
ShowMonthlyK_ChartFlow_2382_廣達.xls,2026-02-10 15:02:42,true,2026-02-10 15:02:13,0
ShowMonthlyK_ChartFlow_2395_研華.xls,2026-02-10 15:03:16,true,2026-02-10 15:02:47,0
ShowMonthlyK_ChartFlow_2405_輔信.xls,2026-02-10 15:03:50,true,2026-02-10 15:03:21,0
ShowMonthlyK_ChartFlow_2412_中華電.xls,2026-02-10 15:04:24,true,2026-02-10 15:03:55,0
ShowMonthlyK_ChartFlow_2451_創見.xls,2026-02-10 15:04:57,true,2026-02-10 15:04:29,0
ShowMonthlyK_ChartFlow_2454_聯發科.xls,2026-02-10 15:05:31,true,2026-02-10 15:05:02,0
ShowMonthlyK_ChartFlow_2458_義隆.xls,2026-02-10 15:06:05,true,2026-02-10 15:05:36,0
ShowMonthlyK_ChartFlow_2474_可成.xls,2026-02-10 15:07:35,true,2026-02-10 15:06:10,1
ShowMonthlyK_ChartFlow_2480_敦陽科.xls,2026-02-10 15:08:08,true,2026-02-10 15:07:40,0
ShowMonthlyK_ChartFlow_3022_威強電.xls,2026-02-10 15:08:42,true,2026-02-10 15:08:13,0
ShowMonthlyK_ChartFlow_3026_禾伸堂.xls,2026-02-10 15:09:16,true,2026-02-10 15:08:47,0
ShowMonthlyK_ChartFlow_3034_聯詠.xls,2026-02-10 15:09:50,true,2026-02-10 15:09:21,0
ShowMonthlyK_ChartFlow_3045_台灣大.xls,2026-02-10 15:10:23,true,2026-02-10 15:09:55,0
ShowMonthlyK_ChartFlow_3048_益登.xls,2026-02-10 15:10:57,true,2026-02-10 15:10:28,0
ShowMonthlyK_ChartFlow_3231_緯創.xls,2026-02-10 15:11:31,true,2026-02-10 15:11:02,0
ShowMonthlyK_ChartFlow_3356_奇偶.xls,2026-02-10 15:12:05,true,2026-02-10 15:11:36,0
ShowMonthlyK_ChartFlow_4938_和碩.xls,2026-02-10 15:12:39,true,2026-02-10 15:12:10,0
ShowMonthlyK_ChartFlow_5203_訊連.xls,2026-02-10 15:13:13,true,2026-02-10 15:12:44,0
ShowMonthlyK_ChartFlow_6214_精誠.xls,2026-02-10 15:13:51,true,2026-02-10 15:13:18,0
ShowMonthlyK_ChartFlow_6285_啟碁.xls,2026-02-10 15:14:25,true,2026-02-10 15:13:56,0
ShowMonthlyK_ChartFlow_6462_神盾.xls,2026-02-10 15:14:58,true,2026-02-10 15:14:30,0
ShowMonthlyK_ChartFlow_9914_美利達.xls,2026-02-10 15:15:32,true,2026-02-10 15:15:03,0
ShowMonthlyK_ChartFlow_9921_巨大.xls,2026-02-10 15:16:06,true,2026-02-10 15:15:37,0
ShowMonthlyK_ChartFlow_8272_全景軟體.xls,2026-02-10 15:16:40,true,2026-02-10 15:16:11,0
ShowMonthlyK_ChartFlow_8299_群聯.xls,2026-02-10 15:17:15,true,2026-02-10 15:16:45,0
ShowMonthlyK_ChartFlow_5434_崇越.xls,2026-02-10 15:17:49,true,2026-02-10 15:17:20,0
ShowMonthlyK_ChartFlow_6526_達發.xls,2026-02-10 15:18:22,true,2026-02-10 15:17:54,0
ShowMonthlyK_ChartFlow_2301_光寶科.xls,2026-02-10 15:18:56,true,2026-02-10 15:18:27,0
ShowMonthlyK_ChartFlow_3035_智原.xls,2026-02-10 15:19:30,true,2026-02-10 15:19:01,0
ShowMonthlyK_ChartFlow_5269_祥碩.xls,2026-02-10 15:20:06,true,2026-02-10 15:19:35,0
ShowMonthlyK_ChartFlow_6669_緯穎.xls,2026-02-10 15:20:39,true,2026-02-10 15:20:11,0
ShowMonthlyK_ChartFlow_6695_芯鼎.xls,2026-02-10 15:21:13,true,2026-02-10 15:20:44,0
