filename,last_update_time,success,process_time
ShowSaleMonChart_2301_光寶科.xls,2025-09-05 12:43:36,true,2025-09-05 12:42:58
ShowSaleMonChart_2303_聯電.xls,2025-09-05 12:44:11,true,2025-09-05 12:43:39
ShowSaleMonChart_2308_台達電.xls,2025-09-04 12:44:05,true,2025-09-04 12:43:18
ShowSaleMonChart_2317_鴻海.xls,2025-09-04 12:44:38,true,2025-09-04 12:44:08
ShowSaleMonChart_2324_仁寶.xls,2025-09-04 12:45:12,true,2025-09-04 12:44:41
ShowSaleMonChart_2330_台積電.xls,2025-09-04 12:45:45,true,2025-09-04 12:45:15
ShowSaleMonChart_2332_友訊.xls,2025-09-04 12:46:18,true,2025-09-04 12:45:49
ShowSaleMonChart_2345_智邦.xls,2025-09-04 12:41:29,true,2025-09-04 12:46:22
ShowSaleMonChart_2347_聯強.xls,2025-09-04 12:47:31,true,2025-09-04 12:47:01
ShowSaleMonChart_2353_宏碁.xls,2025-09-04 12:41:29,true,2025-09-04 12:47:34
ShowSaleMonChart_2354_鴻準.xls,2025-09-04 12:48:44,true,2025-09-04 12:48:14
ShowSaleMonChart_2356_英業達.xls,2025-09-04 12:49:26,true,2025-09-04 12:48:48
ShowSaleMonChart_2357_華碩.xls,2025-09-04 12:50:00,true,2025-09-04 12:49:29
ShowSaleMonChart_2359_所羅門.xls,2025-09-04 12:50:34,true,2025-09-04 12:50:03
ShowSaleMonChart_2376_技嘉.xls,2025-09-04 12:51:07,true,2025-09-04 12:50:37
ShowSaleMonChart_2377_微星.xls,2025-09-04 12:51:40,true,2025-09-04 12:51:10
ShowSaleMonChart_2379_瑞昱.xls,2025-09-04 12:52:15,true,2025-09-04 12:51:44
ShowSaleMonChart_2382_廣達.xls,2025-09-04 12:52:49,true,2025-09-04 12:52:18
ShowSaleMonChart_2383_台光電.xls,2025-09-04 12:53:22,true,2025-09-04 12:52:52
ShowSaleMonChart_2395_研華.xls,2025-09-04 12:53:54,true,2025-09-04 12:53:25
ShowSaleMonChart_2405_輔信.xls,2025-09-04 12:54:28,true,2025-09-04 12:53:58
ShowSaleMonChart_2412_中華電.xls,2025-09-04 12:55:02,true,2025-09-04 12:54:31
ShowSaleMonChart_2449_京元電子.xls,2025-09-04 12:55:35,true,2025-09-04 12:55:06
ShowSaleMonChart_2450_神腦.xls,2025-09-04 12:56:08,true,2025-09-04 12:55:39
