filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-01-09 12:20:02,true,2026-01-09 12:19:23,0
ShowSaleMonChart_2317_鴻海.xls,2026-01-09 12:20:35,true,2026-01-09 12:20:05,0
ShowSaleMonChart_2324_仁寶.xls,2026-01-09 12:21:06,true,2026-01-09 12:20:38,0
ShowSaleMonChart_2330_台積電.xls,2026-01-09 12:21:38,true,2026-01-09 12:21:09,0
ShowSaleMonChart_2347_聯強.xls,2026-01-09 12:22:10,true,2026-01-09 12:21:41,0
ShowSaleMonChart_2354_鴻準.xls,2026-01-09 12:22:43,true,2026-01-09 12:22:13,0
ShowSaleMonChart_2356_英業達.xls,2026-01-09 12:23:15,true,2026-01-09 12:22:46,0
ShowSaleMonChart_2357_華碩.xls,2026-01-09 12:23:47,true,2026-01-09 12:23:18,0
ShowSaleMonChart_2376_技嘉.xls,2026-01-09 12:24:19,true,2026-01-09 12:23:50,0
ShowSaleMonChart_2377_微星.xls,2026-01-09 12:24:51,true,2026-01-09 12:24:22,0
ShowSaleMonChart_2379_瑞昱.xls,2026-01-09 12:35:55,true,2026-01-09 12:24:54,1
ShowSaleMonChart_2382_廣達.xls,2026-01-09 12:36:26,true,2026-01-09 12:35:58,0
ShowSaleMonChart_2395_研華.xls,2026-01-09 12:36:58,true,2026-01-09 12:36:29,0
ShowSaleMonChart_2405_輔信.xls,2026-01-09 12:37:30,true,2026-01-09 12:37:01,0
ShowSaleMonChart_2412_中華電.xls,2026-01-09 12:38:02,true,2026-01-09 12:37:33,0
ShowSaleMonChart_2451_創見.xls,2026-01-09 12:38:35,true,2026-01-09 12:38:05,0
ShowSaleMonChart_2454_聯發科.xls,2026-01-09 12:39:07,true,2026-01-09 12:38:38,0
ShowSaleMonChart_2458_義隆.xls,2026-01-09 12:39:39,true,2026-01-09 12:39:10,0
ShowSaleMonChart_2474_可成.xls,2026-01-09 12:40:11,true,2026-01-09 12:39:42,0
ShowSaleMonChart_2480_敦陽科.xls,2026-01-09 12:40:44,true,2026-01-09 12:40:14,0
ShowSaleMonChart_3022_威強電.xls,2026-01-09 12:41:16,true,2026-01-09 12:40:47,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-01-09 12:41:49,true,2026-01-09 12:41:19,0
ShowSaleMonChart_3034_聯詠.xls,2026-01-09 12:42:20,true,2026-01-09 12:41:52,0
ShowSaleMonChart_3045_台灣大.xls,2026-01-09 12:42:52,true,2026-01-09 12:42:23,0
ShowSaleMonChart_3048_益登.xls,2026-01-09 12:43:25,true,2026-01-09 12:42:55,0
ShowSaleMonChart_3231_緯創.xls,2026-01-09 12:43:58,true,2026-01-09 12:43:28,0
ShowSaleMonChart_3356_奇偶.xls,2026-01-09 12:44:30,true,2026-01-09 12:44:01,0
ShowSaleMonChart_4938_和碩.xls,2026-01-09 12:45:02,true,2026-01-09 12:44:33,0
ShowSaleMonChart_5203_訊連.xls,2026-01-09 12:45:35,true,2026-01-09 12:45:05,0
ShowSaleMonChart_6214_精誠.xls,2026-01-09 12:46:06,true,2026-01-09 12:45:38,0
ShowSaleMonChart_6285_啟碁.xls,2026-01-09 12:46:38,true,2026-01-09 12:46:09,0
ShowSaleMonChart_6462_神盾.xls,2026-01-09 12:47:10,true,2026-01-09 12:46:41,0
ShowSaleMonChart_9914_美利達.xls,2026-01-09 12:47:42,true,2026-01-09 12:47:13,0
ShowSaleMonChart_9921_巨大.xls,2026-01-09 12:48:14,true,2026-01-09 12:47:45,0
ShowSaleMonChart_8272_全景軟體.xls,2026-01-09 12:48:45,true,2026-01-09 12:48:17,0
ShowSaleMonChart_8299_群聯.xls,2026-01-09 12:49:17,true,2026-01-09 12:48:48,0
ShowSaleMonChart_5434_崇越.xls,2026-01-09 12:49:49,true,2026-01-09 12:49:20,0
ShowSaleMonChart_6526_達發.xls,2026-01-09 12:50:22,true,2026-01-09 12:49:52,0
ShowSaleMonChart_2301_光寶科.xls,2026-01-09 12:50:54,true,2026-01-09 12:50:25,0
ShowSaleMonChart_3035_智原.xls,2026-01-09 12:51:26,true,2026-01-09 12:50:57,0
