filename,last_update_time,success,process_time
StockBzPerformance_2301_光寶科.xls,2025-09-09 08:32:37,true,2025-09-09 08:31:58
StockBzPerformance_2303_聯電.xls,2025-09-09 08:33:08,true,2025-09-09 08:32:40
StockBzPerformance_2308_台達電.xls,2025-09-09 08:33:41,true,2025-09-09 08:33:10
StockBzPerformance_2317_鴻海.xls,2025-09-09 08:34:15,true,2025-09-09 08:33:44
StockBzPerformance_2324_仁寶.xls,2025-09-09 08:34:48,true,2025-09-09 08:34:17
StockBzPerformance_2330_台積電.xls,2025-09-09 08:35:20,true,2025-09-09 08:34:50
StockBzPerformance_2332_友訊.xls,2025-09-09 08:35:50,true,2025-09-09 08:35:22
StockBzPerformance_2345_智邦.xls,2025-09-09 08:31:25,true,2025-09-09 08:35:52
StockBzPerformance_2347_聯強.xls,2025-09-09 08:37:04,true,2025-09-09 08:36:35
StockBzPerformance_2353_宏碁.xls,2025-09-09 08:37:35,true,2025-09-09 08:37:06
StockBzPerformance_2354_鴻準.xls,2025-09-09 08:38:04,true,2025-09-09 08:37:37
StockBzPerformance_2356_英業達.xls,2025-09-09 08:38:35,true,2025-09-09 08:38:07
StockBzPerformance_2357_華碩.xls,2025-09-09 08:39:05,true,2025-09-09 08:38:37
StockBzPerformance_2359_所羅門.xls,2025-09-09 08:39:36,true,2025-09-09 08:39:08
StockBzPerformance_2376_技嘉.xls,2025-09-09 08:40:06,true,2025-09-09 08:39:38
StockBzPerformance_2377_微星.xls,2025-09-09 08:40:38,true,2025-09-09 08:40:08
StockBzPerformance_2379_瑞昱.xls,2025-09-09 08:41:09,true,2025-09-09 08:40:41
StockBzPerformance_2382_廣達.xls,2025-09-09 08:41:40,true,2025-09-09 08:41:12
StockBzPerformance_2383_台光電.xls,2025-09-09 08:42:10,true,2025-09-09 08:41:42
StockBzPerformance_2395_研華.xls,2025-09-09 08:42:46,true,2025-09-09 08:42:12
StockBzPerformance_2405_輔信.xls,2025-09-09 08:43:14,true,2025-09-09 08:42:48
StockBzPerformance_2412_中華電.xls,2025-09-09 08:43:45,true,2025-09-09 08:43:17
StockBzPerformance_2449_京元電子.xls,2025-09-09 08:44:17,true,2025-09-09 08:43:47
StockBzPerformance_2450_神腦.xls,2025-09-09 08:45:11,true,2025-09-09 08:44:19
StockBzPerformance_2451_創見.xls,2025-09-09 08:45:40,true,2025-09-09 08:45:13
StockBzPerformance_2454_聯發科.xls,2025-09-09 08:46:10,true,2025-09-09 08:45:43
StockBzPerformance_2458_義隆.xls,2025-09-09 08:46:42,true,2025-09-09 08:46:13
StockBzPerformance_2474_可成.xls,2025-09-09 08:47:23,true,2025-09-09 08:46:45
StockBzPerformance_2480_敦陽科.xls,2025-09-09 08:47:54,true,2025-09-09 08:47:25
StockBzPerformance_2603_長榮.xls,2025-09-09 08:48:25,true,2025-09-09 08:47:57
StockBzPerformance_2646_星宇航空.xls,2025-09-09 08:48:56,true,2025-09-09 08:48:28
StockBzPerformance_3014_聯陽.xls,2025-09-09 08:49:28,true,2025-09-09 08:48:59
StockBzPerformance_3022_威強電.xls,2025-09-09 08:49:59,true,2025-09-09 08:49:30
StockBzPerformance_3026_禾伸堂.xls,2025-09-09 08:50:33,true,2025-09-09 08:50:01
StockBzPerformance_3029_零壹.xls,2025-09-09 08:51:02,true,2025-09-09 08:50:35
StockBzPerformance_3034_聯詠.xls,2025-09-09 08:51:49,true,2025-09-09 08:51:04
StockBzPerformance_3035_智原.xls,2025-09-09 08:31:25,true,2025-09-09 08:51:51
StockBzPerformance_3045_台灣大.xls,2025-09-09 08:53:00,true,2025-09-09 08:52:31
StockBzPerformance_3048_益登.xls,2025-09-09 08:53:51,true,2025-09-09 08:53:02
StockBzPerformance_3150_鈺寶-創.xls,2025-09-09 08:54:21,true,2025-09-09 08:53:53
StockBzPerformance_3158_嘉實.xls,2025-09-09 08:54:52,true,2025-09-09 08:54:24
StockBzPerformance_3231_緯創.xls,2025-09-09 08:55:24,true,2025-09-09 08:54:55
StockBzPerformance_3260_威剛.xls,2025-09-09 08:56:09,true,2025-09-09 08:55:27
StockBzPerformance_3293_鈊象.xls,2025-09-09 08:56:38,true,2025-09-09 08:56:11
StockBzPerformance_3356_奇偶.xls,2025-09-09 08:57:16,true,2025-09-09 08:56:41
StockBzPerformance_3467_台灣精材.xls,2025-09-09 08:57:47,true,2025-09-09 08:57:19
StockBzPerformance_3558_神準.xls,2025-09-09 08:58:17,true,2025-09-09 08:57:49
StockBzPerformance_4114_健喬.xls,2025-09-09 08:58:47,true,2025-09-09 08:58:20
StockBzPerformance_4749_新應材.xls,2025-09-09 08:59:17,true,2025-09-09 08:58:49
StockBzPerformance_4938_和碩.xls,2025-09-09 08:59:47,true,2025-09-09 08:59:20
StockBzPerformance_4953_緯軟.xls,2025-09-09 09:00:18,true,2025-09-09 08:59:51
StockBzPerformance_5203_訊連.xls,2025-09-09 09:00:51,true,2025-09-09 09:00:21
StockBzPerformance_5269_祥碩.xls,2025-09-09 09:01:26,true,2025-09-09 09:00:53
StockBzPerformance_5274_信驊.xls,2025-09-09 09:01:57,true,2025-09-09 09:01:28
StockBzPerformance_5434_崇越.xls,2025-09-09 08:31:25,true,2025-09-09 09:02:00
StockBzPerformance_5536_聖暉.xls,2025-09-09 09:03:10,true,2025-09-09 09:02:39
StockBzPerformance_5904_寶雅.xls,2025-09-09 09:03:41,true,2025-09-09 09:03:12
StockBzPerformance_6035_悠遊卡.xls,2025-09-09 09:04:12,true,2025-09-09 09:03:43
StockBzPerformance_6123_上奇.xls,2025-09-09 09:04:41,true,2025-09-09 09:04:14
StockBzPerformance_6125_廣運.xls,2025-09-09 09:05:12,true,2025-09-09 09:04:44
StockBzPerformance_6182_合晶.xls,2025-09-09 09:06:01,true,2025-09-09 09:05:15
StockBzPerformance_6214_精誠.xls,2025-09-09 09:06:30,true,2025-09-09 09:06:04
StockBzPerformance_6231_系微.xls,2025-09-09 08:31:25,true,2025-09-09 09:06:33
StockBzPerformance_6285_啟碁.xls,2025-09-09 08:31:25,true,2025-09-09 09:07:12
StockBzPerformance_6425_易發.xls,2025-09-09 09:08:20,true,2025-09-09 09:07:52
StockBzPerformance_6442_光聖.xls,2025-09-09 09:09:07,true,2025-09-09 09:08:22
StockBzPerformance_6462_神盾.xls,2025-09-09 09:09:37,true,2025-09-09 09:09:09
