filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-04-14 10:15:05,true,2026-04-14 10:14:27,0
StockBzPerformance1_2317_鴻海_quarter.xls,2026-04-14 10:15:39,true,2026-04-14 10:15:08,0
StockBzPerformance1_2324_仁寶_quarter.xls,2026-04-14 10:16:11,true,2026-04-14 10:15:42,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-04-14 10:16:45,true,2026-04-14 10:16:14,0
StockBzPerformance1_2347_聯強_quarter.xls,2026-04-14 10:17:19,true,2026-04-14 10:16:48,0
StockBzPerformance1_2354_鴻準_quarter.xls,2026-04-14 10:17:52,true,2026-04-14 10:17:22,0
StockBzPerformance1_2356_英業達_quarter.xls,2026-04-14 10:18:25,true,2026-04-14 10:17:55,0
StockBzPerformance1_2357_華碩_quarter.xls,2026-04-14 10:18:58,true,2026-04-14 10:18:28,0
StockBzPerformance1_2376_技嘉_quarter.xls,2026-04-14 10:19:30,true,2026-04-14 10:19:01,0
StockBzPerformance1_2377_微星_quarter.xls,2026-04-14 10:20:03,true,2026-04-14 10:19:33,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-04-14 10:20:36,true,2026-04-14 10:20:06,0
StockBzPerformance1_2382_廣達_quarter.xls,2026-04-14 10:21:09,true,2026-04-14 10:20:39,0
StockBzPerformance1_2395_研華_quarter.xls,2026-04-14 10:21:42,true,2026-04-14 10:21:12,0
StockBzPerformance1_2405_輔信_quarter.xls,2026-04-14 10:23:10,true,2026-04-14 10:21:45,1
StockBzPerformance1_2412_中華電_quarter.xls,2026-04-14 10:24:39,true,2026-04-14 10:23:13,1
StockBzPerformance1_2451_創見_quarter.xls,2026-04-14 10:25:11,true,2026-04-14 10:24:42,0
StockBzPerformance1_2454_聯發科_quarter.xls,2026-04-14 10:25:44,true,2026-04-14 10:25:14,0
StockBzPerformance1_2458_義隆_quarter.xls,2026-04-14 10:26:17,true,2026-04-14 10:25:47,0
StockBzPerformance1_2474_可成_quarter.xls,2026-04-14 10:26:49,true,2026-04-14 10:26:20,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-04-14 10:27:22,true,2026-04-14 10:26:52,0
StockBzPerformance1_3022_威強電_quarter.xls,2026-04-14 10:27:54,true,2026-04-14 10:27:25,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-04-14 10:28:27,true,2026-04-14 10:27:57,0
StockBzPerformance1_3034_聯詠_quarter.xls,2026-04-14 10:29:00,true,2026-04-14 10:28:30,0
