filename,last_update_time,success,process_time
StockBzPerformance1_1587_吉茂_quarter.xls,2025-08-27 16:26:21,true,2025-08-27 16:25:57
StockBzPerformance1_2301_光寶科_quarter.xls,2025-08-27 16:26:40,true,2025-08-27 16:26:24
StockBzPerformance1_2303_聯電_quarter.xls,2025-08-27 16:26:59,true,2025-08-27 16:26:43
StockBzPerformance1_2308_台達電_quarter.xls,2025-08-27 16:27:18,true,2025-08-27 16:27:02
StockBzPerformance1_2317_鴻海_quarter.xls,2025-08-27 16:27:37,true,2025-08-27 16:27:21
StockBzPerformance1_2324_仁寶_quarter.xls,2025-08-27 16:28:14,true,2025-08-27 16:27:40
StockBzPerformance1_2330_台積電_quarter.xls,2025-08-27 16:28:33,true,2025-08-27 16:28:17
StockBzPerformance1_2332_友訊_quarter.xls,2025-08-27 16:28:51,true,2025-08-27 16:28:36
StockBzPerformance1_2345_智邦_quarter.xls,2025-08-27 16:29:10,true,2025-08-27 16:28:55
StockBzPerformance1_2347_聯強_quarter.xls,2025-08-27 16:29:30,true,2025-08-27 16:29:14
StockBzPerformance1_2353_宏碁_quarter.xls,2025-08-27 16:29:49,true,2025-08-27 16:29:34
StockBzPerformance1_2354_鴻準_quarter.xls,2025-08-27 16:30:18,true,2025-08-27 16:29:52
StockBzPerformance1_2356_英業達_quarter.xls,2025-08-27 16:30:37,true,2025-08-27 16:30:21
StockBzPerformance1_2357_華碩_quarter.xls,2025-08-27 16:30:57,true,2025-08-27 16:30:41
StockBzPerformance1_2359_所羅門_quarter.xls,2025-08-27 16:31:27,true,2025-08-27 16:31:00
StockBzPerformance1_2376_技嘉_quarter.xls,2025-08-27 16:31:47,true,2025-08-27 16:31:31
StockBzPerformance1_2377_微星_quarter.xls,2025-08-27 16:32:06,true,2025-08-27 16:31:51
StockBzPerformance1_2379_瑞昱_quarter.xls,2025-08-27 16:32:27,true,2025-08-27 16:32:09
StockBzPerformance1_2382_廣達_quarter.xls,2025-08-27 16:32:48,true,2025-08-27 16:32:30
StockBzPerformance1_2383_台光電_quarter.xls,2025-08-27 16:33:07,true,2025-08-27 16:32:51
StockBzPerformance1_2395_研華_quarter.xls,2025-08-27 16:33:41,true,2025-08-27 16:33:10
