filename,last_update_time,success,process_time,retry_count
StockHisAnaQuar_2308_台達電.xls,2026-04-16 10:14:32,true,2026-04-16 10:13:59,0
StockHisAnaQuar_2317_鴻海.xls,2026-04-16 10:14:59,true,2026-04-16 10:14:35,0
StockHisAnaQuar_2324_仁寶.xls,2026-04-16 10:15:26,true,2026-04-16 10:15:02,0
StockHisAnaQuar_2330_台積電.xls,2026-04-16 10:15:53,true,2026-04-16 10:15:29,0
StockHisAnaQuar_2347_聯強.xls,2026-04-16 10:16:20,true,2026-04-16 10:15:56,0
StockHisAnaQuar_2354_鴻準.xls,2026-04-16 10:16:47,true,2026-04-16 10:16:23,0
StockHisAnaQuar_2356_英業達.xls,2026-04-16 10:17:14,true,2026-04-16 10:16:50,0
StockHisAnaQuar_2357_華碩.xls,2026-04-16 10:17:41,true,2026-04-16 10:17:17,0
StockHisAnaQuar_2376_技嘉.xls,2026-04-16 10:18:08,true,2026-04-16 10:17:44,0
StockHisAnaQuar_2377_微星.xls,2026-04-16 10:18:35,true,2026-04-16 10:18:11,0
StockHisAnaQuar_2379_瑞昱.xls,2026-04-16 10:19:01,true,2026-04-16 10:18:38,0
StockHisAnaQuar_2382_廣達.xls,2026-04-16 10:19:28,true,2026-04-16 10:19:04,0
StockHisAnaQuar_2395_研華.xls,2026-04-16 10:19:55,true,2026-04-16 10:19:31,0
StockHisAnaQuar_2405_輔信.xls,2026-04-16 10:20:21,true,2026-04-16 10:19:58,0
StockHisAnaQuar_2412_中華電.xls,2026-04-16 10:20:48,true,2026-04-16 10:20:24,0
StockHisAnaQuar_2451_創見.xls,2026-04-16 10:22:05,true,2026-04-16 10:20:51,1
StockHisAnaQuar_2454_聯發科.xls,2026-04-16 10:22:32,true,2026-04-16 10:22:08,0
StockHisAnaQuar_2458_義隆.xls,2026-04-16 10:22:59,true,2026-04-16 10:22:35,0
StockHisAnaQuar_2474_可成.xls,2026-04-16 10:23:26,true,2026-04-16 10:23:02,0
StockHisAnaQuar_2480_敦陽科.xls,2026-04-16 10:23:53,true,2026-04-16 10:23:29,0
StockHisAnaQuar_3022_威強電.xls,2026-04-16 10:24:19,true,2026-04-16 10:23:56,0
StockHisAnaQuar_3026_禾伸堂.xls,2026-04-16 10:24:46,true,2026-04-16 10:24:22,0
StockHisAnaQuar_3034_聯詠.xls,2026-04-16 10:25:13,true,2026-04-16 10:24:49,0
StockHisAnaQuar_3045_台灣大.xls,2026-04-16 10:25:40,true,2026-04-16 10:25:16,0
StockHisAnaQuar_3048_益登.xls,2026-04-16 10:26:07,true,2026-04-16 10:25:43,0
StockHisAnaQuar_3231_緯創.xls,2026-04-16 10:26:34,true,2026-04-16 10:26:10,0
StockHisAnaQuar_3356_奇偶.xls,2026-04-16 10:27:00,true,2026-04-16 10:26:37,0
StockHisAnaQuar_4938_和碩.xls,2026-04-16 10:27:27,true,2026-04-16 10:27:03,0
StockHisAnaQuar_5203_訊連.xls,2026-04-16 10:27:54,true,2026-04-16 10:27:30,0
StockHisAnaQuar_6214_精誠.xls,2026-04-16 10:29:00,true,2026-04-16 10:27:57,1
StockHisAnaQuar_6285_啟碁.xls,2026-04-16 10:29:27,true,2026-04-16 10:29:03,0
StockHisAnaQuar_6462_神盾.xls,2026-04-16 10:29:54,true,2026-04-16 10:29:30,0
StockHisAnaQuar_9914_美利達.xls,2026-04-16 10:30:21,true,2026-04-16 10:29:57,0
StockHisAnaQuar_9921_巨大.xls,2026-04-16 10:30:48,true,2026-04-16 10:30:24,0
StockHisAnaQuar_8272_全景軟體.xls,2026-04-16 10:31:15,true,2026-04-16 10:30:51,0
