filename,last_update_time,success,process_time
StockHisAnaQuar_2301_光寶科.xls,2025-09-06 08:13:56,true,2025-09-06 08:13:21
StockHisAnaQuar_2303_聯電.xls,2025-09-06 08:14:28,true,2025-09-06 08:13:58
StockHisAnaQuar_2308_台達電.xls,2025-09-06 08:14:57,true,2025-09-06 08:14:30
StockHisAnaQuar_2317_鴻海.xls,2025-09-06 08:15:29,true,2025-09-06 08:15:00
StockHisAnaQuar_2324_仁寶.xls,2025-09-06 08:16:00,true,2025-09-06 08:15:32
StockHisAnaQuar_2330_台積電.xls,2025-09-06 08:16:35,true,2025-09-06 08:16:02
StockHisAnaQuar_2332_友訊.xls,2025-09-06 08:17:05,true,2025-09-06 08:16:37
StockHisAnaQuar_2345_智邦.xls,2025-09-06 08:17:45,true,2025-09-06 08:17:07
StockHisAnaQuar_2347_聯強.xls,2025-09-06 08:18:14,true,2025-09-06 08:17:47
StockHisAnaQuar_2353_宏碁.xls,2025-09-06 08:18:43,true,2025-09-06 08:18:17
StockHisAnaQuar_2354_鴻準.xls,2025-09-06 08:19:11,true,2025-09-06 08:18:45
StockHisAnaQuar_2356_英業達.xls,2025-09-06 08:19:49,true,2025-09-06 08:19:14
StockHisAnaQuar_2357_華碩.xls,2025-09-06 08:20:17,true,2025-09-06 08:19:51
StockHisAnaQuar_2359_所羅門.xls,2025-09-06 08:21:03,true,2025-09-06 08:20:19
StockHisAnaQuar_2376_技嘉.xls,2025-09-06 08:21:33,true,2025-09-06 08:21:05
StockHisAnaQuar_2377_微星.xls,2025-09-06 08:22:01,true,2025-09-06 08:21:35
StockHisAnaQuar_2379_瑞昱.xls,2025-09-06 08:22:29,true,2025-09-06 08:22:03
StockHisAnaQuar_2382_廣達.xls,2025-09-06 08:23:06,true,2025-09-06 08:22:32
StockHisAnaQuar_2383_台光電.xls,2025-09-06 08:23:35,true,2025-09-06 08:23:08
StockHisAnaQuar_2395_研華.xls,2025-09-06 08:24:18,true,2025-09-06 08:23:38
StockHisAnaQuar_2405_輔信.xls,2025-09-06 08:24:47,true,2025-09-06 08:24:21
StockHisAnaQuar_2412_中華電.xls,2025-09-06 08:25:20,true,2025-09-06 08:24:50
StockHisAnaQuar_2449_京元電子.xls,2025-09-06 08:25:49,true,2025-09-06 08:25:22
StockHisAnaQuar_2450_神腦.xls,2025-09-06 08:26:34,true,2025-09-06 08:25:52
StockHisAnaQuar_2451_創見.xls,2025-09-06 08:27:03,true,2025-09-06 08:26:36
StockHisAnaQuar_2454_聯發科.xls,2025-09-06 08:27:33,true,2025-09-06 08:27:06
StockHisAnaQuar_2458_義隆.xls,2025-09-06 08:28:02,true,2025-09-06 08:27:36
StockHisAnaQuar_2474_可成.xls,2025-09-06 08:28:41,true,2025-09-06 08:28:04
StockHisAnaQuar_2480_敦陽科.xls,2025-09-06 08:29:12,true,2025-09-06 08:28:44
StockHisAnaQuar_2603_長榮.xls,2025-09-06 08:29:41,true,2025-09-06 08:29:14
StockHisAnaQuar_2646_星宇航空.xls,2025-09-06 08:30:10,true,2025-09-06 08:29:43
StockHisAnaQuar_3014_聯陽.xls,2025-09-06 08:30:47,true,2025-09-06 08:30:13
StockHisAnaQuar_3022_威強電.xls,2025-09-06 08:31:16,true,2025-09-06 08:30:50
StockHisAnaQuar_3026_禾伸堂.xls,2025-09-06 08:31:57,true,2025-09-06 08:31:18
StockHisAnaQuar_3029_零壹.xls,2025-09-06 08:32:25,true,2025-09-06 08:31:59
StockHisAnaQuar_3034_聯詠.xls,2025-09-06 08:32:57,true,2025-09-06 08:32:28
StockHisAnaQuar_3035_智原.xls,2025-09-06 08:33:25,true,2025-09-06 08:33:00
StockHisAnaQuar_3045_台灣大.xls,2025-09-06 08:34:02,true,2025-09-06 08:33:28
StockHisAnaQuar_3048_益登.xls,2025-09-06 08:34:34,true,2025-09-06 08:34:04
StockHisAnaQuar_3150_鈺寶-創.xls,2025-09-06 08:35:16,true,2025-09-06 08:34:36
StockHisAnaQuar_3158_嘉實.xls,2025-09-06 08:35:44,true,2025-09-06 08:35:18
